id,genre
TRQLMMQ128F146F5AE,BIG_BAND
TRQLMOS128F1499BBC,COUNTRY_TRADITIONAL
TRQLMOU128F423A002,COUNTRY_TRADITIONAL
TRQLMRB128F146DDDE,BIG_BAND
TRQLNCZ12903CCF8EE,BLUES_CONTEMPORARY
TRQLNDH128F423D127,BLUES_CONTEMPORARY
TRQLNDX128F93236A6,COUNTRY_TRADITIONAL
TRQLNIW128F933235B,BIG_BAND
TRQLNLH12903CDCDBF,COUNTRY_TRADITIONAL
TRQLOAH12903CA94F7,COUNTRY_TRADITIONAL
TRQLODW128F932D426,BIG_BAND
TRQLODZ128F426A429,COUNTRY_TRADITIONAL
TRQLOEU128F1496AC8,BLUES_CONTEMPORARY
TRQLOJF128F148A2CF,BIG_BAND
TRQLOPP128EF3549FE,BIG_BAND
TRQLOPY128F93598AC,COUNTRY_TRADITIONAL
TRQLORT128F4263068,COUNTRY_TRADITIONAL
TRQLOXR128F424DD7B,COUNTRY_TRADITIONAL
TRQLOYP128F4239EED,ELECTRONICA
TRQLPBT128F1491226,BIG_BAND
TRQLPBY128E0788DD7,ELECTRONICA
TRQLPIW128F42A651B,ELECTRONICA
TRQLPMF128F92D89B2,BIG_BAND
TRQLPMK128F42B9A25,BLUES_CONTEMPORARY
TRQLPNP128E0794E45,BIG_BAND
TRQLPUZ128E078CE8E,BIG_BAND
TRQLPVS128F4296070,BLUES_CONTEMPORARY
TRQLPWU128F42B9FE4,BIG_BAND
TRQLPYN12903CCF686,BIG_BAND
TRQLQBR12903CE1633,COUNTRY_TRADITIONAL
TRQLQHI128F428BA84,BIG_BAND
TRQLQNT128F931B8BC,COUNTRY_TRADITIONAL
TRQLQTI128F4221E7A,COUNTRY_TRADITIONAL
TRQLQXU12903CCFAA0,BIG_BAND
TRQLRBZ12903CC5A66,COUNTRY_TRADITIONAL
TRQLRLX128F4226D3D,ELECTRONICA
TRQLRSF128F4226411,BLUES_CONTEMPORARY
TRQLRYB128E079506A,BIG_BAND
TRQLSHW128F1461F57,COUNTRY_TRADITIONAL
TRQLSLN12903CA37C3,COUNTRY_TRADITIONAL
TRQLSXI12903CF6BD7,BLUES_CONTEMPORARY
TRQLSYD12903D12C20,BIG_BAND
TRQLSZX128F9308ADA,COUNTRY_TRADITIONAL
TRQLTJI128F9314872,BIG_BAND
TRQLTPB128F427ACD8,BLUES_CONTEMPORARY
TRQLTYD128F14615DF,BIG_BAND
TRQLUGY128F92F8570,BLUES_CONTEMPORARY
TRQLUPZ128F93264AA,BIG_BAND
TRQLURA128F428CB27,BLUES_CONTEMPORARY
TRQLUUC128F92F96E5,BLUES_CONTEMPORARY
TRQLUVT128F934DA28,COUNTRY_TRADITIONAL
TRQLUWQ128F427510C,BIG_BAND
TRQLUXS128EF34B72F,BLUES_CONTEMPORARY
TRQLUYO128F93236AD,BLUES_CONTEMPORARY
TRQLVBJ128F9344E63,BIG_BAND
TRQLVBS128F930BFC4,BIG_BAND
TRQLVFF12903CAEB80,ELECTRONICA
TRQLVGU128F932B575,BIG_BAND
TRQLVKI128F425E58B,BIG_BAND
TRQLVLE128F4262C28,BLUES_CONTEMPORARY
TRQLVOO128F14A94DE,COUNTRY_TRADITIONAL
TRQLVVO128F4242142,BIG_BAND
TRQLWAO128F421CF4C,BLUES_CONTEMPORARY
TRQLWDC128F42396CF,BLUES_CONTEMPORARY
TRQLWIZ128F426A9A0,COUNTRY_TRADITIONAL
TRQLXKB128F146CC23,BIG_BAND
TRQLXOF128F4264CFD,BIG_BAND
TRQLYBH128F9306238,COUNTRY_TRADITIONAL
TRQLYFJ128F42945B0,BIG_BAND
TRQLYQM128F4261F64,BIG_BAND
TRQLYRD12903CFE78E,COUNTRY_TRADITIONAL
TRQLYUT128F93536BE,ELECTRONICA
TRQLYXG128F42174A2,BIG_BAND
TRQLYZJ128F92FAAA0,COUNTRY_TRADITIONAL
TRQLZBB128F427328D,BLUES_CONTEMPORARY
TRQLZOA12903CBD64D,ELECTRONICA
TRQLZSF128F92D110B,BLUES_CONTEMPORARY
TRQMACH12903CF829F,BLUES_CONTEMPORARY
TRQMAFA128F4245712,BLUES_CONTEMPORARY
TRQMAFV128F427B1FD,BLUES_CONTEMPORARY
TRQMAJM128F4287758,COUNTRY_TRADITIONAL
TRQMAOZ128F93089F2,COUNTRY_TRADITIONAL
TRQMAPY128F149F450,COUNTRY_TRADITIONAL
TRQMAYE12903CE5346,BIG_BAND
TRQMAYU12903CE4EA6,BIG_BAND
TRQMBBO128F423ED45,BIG_BAND
TRQMBHE128F148C56A,BIG_BAND
TRQMBKP12903D07D86,BLUES_CONTEMPORARY
TRQMBTP12903CD8246,COUNTRY_TRADITIONAL
TRQMBUO128F92E7F5A,BIG_BAND
TRQMBUS12903CE6DB2,BLUES_CONTEMPORARY
TRQMCDE128F425AF94,COUNTRY_TRADITIONAL
TRQMCHL12903D0C3F4,BIG_BAND
TRQMCHT128F92E71BD,BLUES_CONTEMPORARY
TRQMCKH128F422F19F,BIG_BAND
TRQMCPY128F423B661,COUNTRY_TRADITIONAL
TRQMCQF12903D05200,BLUES_CONTEMPORARY
TRQMDDM128F1458DF6,COUNTRY_TRADITIONAL
TRQMDHA128F92E837C,COUNTRY_TRADITIONAL
TRQMDHI12903CBF257,BLUES_CONTEMPORARY
TRQMDNS12903D0373E,COUNTRY_TRADITIONAL
TRQMELD128F930BE43,COUNTRY_TRADITIONAL
TRQMEMN128F14A90C5,BIG_BAND
TRQMENQ128E07876D3,COUNTRY_TRADITIONAL
TRQMENU128F9325375,BIG_BAND
TRQMETH128F4285010,BLUES_CONTEMPORARY
TRQMETZ128EF348E89,BLUES_CONTEMPORARY
TRQMFAU128F4272EFA,BIG_BAND
TRQMFEF128EF3453D4,ELECTRONICA
TRQMFEW128F14911C1,BLUES_CONTEMPORARY
TRQMFHT12903CC7F4A,BIG_BAND
TRQMFKO128F425A36B,COUNTRY_TRADITIONAL
TRQMFQG128F4250A38,COUNTRY_TRADITIONAL
TRQMFXG128F4294861,BIG_BAND
TRQMGBT128F423ECAC,BIG_BAND
TRQMGKF128F42B8200,BLUES_CONTEMPORARY
TRQMGLI128F92C5C1C,BLUES_CONTEMPORARY
TRQMGXM128F147BDDB,COUNTRY_TRADITIONAL
TRQMGZD128F4260432,BLUES_CONTEMPORARY
TRQMHEP128F4278D86,COUNTRY_TRADITIONAL
TRQMHGU128F931C178,EXPERIMENTAL
TRQMHJS12903D095CB,BLUES_CONTEMPORARY
TRQMHTM128F428D842,BLUES_CONTEMPORARY
TRQMHXV128F92E2D08,BLUES_CONTEMPORARY
TRQMHZU128EF362E71,BIG_BAND
TRQMIEC128F931F8DD,COUNTRY_TRADITIONAL
TRQMIEP128F4264B43,BIG_BAND
TRQMIKB128F42460ED,BLUES_CONTEMPORARY
TRQMISL128F427A94D,BLUES_CONTEMPORARY
TRQMIZY128F425D3B8,BIG_BAND
TRQMJMJ128F4298E7F,BLUES_CONTEMPORARY
TRQMJQM128EF344C08,HIP_HOP_RAP
TRQMJXW128F930F3BA,BLUES_CONTEMPORARY
TRQMKGC128F428B360,BLUES_CONTEMPORARY
TRQMKQC128F42A9CCB,BLUES_CONTEMPORARY
TRQMKUZ12903C9AB4E,COUNTRY_TRADITIONAL
TRQMKYS128F4271FFF,BLUES_CONTEMPORARY
TRQMLBA128F9349854,BLUES_CONTEMPORARY
TRQMLBW128F92F310E,COUNTRY_TRADITIONAL
TRQMLDK128F4299CAE,BIG_BAND
TRQMLJR128F428FCFD,BIG_BAND
TRQMLYG128F423DF06,COUNTRY_TRADITIONAL
TRQMLZG12903CF45B7,BLUES_CONTEMPORARY
TRQMLZZ12903CE03F6,BLUES_CONTEMPORARY
TRQMMKX12903CE6075,BLUES_CONTEMPORARY
TRQMMRT128F428B9E4,COUNTRY_TRADITIONAL
TRQMMUK128F423984F,BIG_BAND
TRQMNKZ12903D00E5B,COUNTRY_TRADITIONAL
TRQMNOR128F92FE6E5,COUNTRY_TRADITIONAL
TRQMOAD12903CEDD67,BIG_BAND
TRQMOEK128F423869D,HIP_HOP_RAP
TRQMOFX128F427C3A5,BLUES_CONTEMPORARY
TRQMOGM128F931ED50,BLUES_CONTEMPORARY
TRQMOOH128F933DE33,BLUES_CONTEMPORARY
TRQMOUX128F14901AA,BIG_BAND
TRQMOVQ128F92EA887,BLUES_CONTEMPORARY
TRQMOWU12903CB1B92,BLUES_CONTEMPORARY
TRQMPFR128F1464B3F,BLUES_CONTEMPORARY
TRQMPKU128F4290CB2,EXPERIMENTAL
TRQMPMD128F427909A,BLUES_CONTEMPORARY
TRQMPRP128F14AA237,BIG_BAND
TRQMPSJ128F14A4375,BLUES_CONTEMPORARY
TRQMPVM12903CD737F,BIG_BAND
TRQMPXL12903CF2B9B,BLUES_CONTEMPORARY
TRQMPYD128F14A53DB,BLUES_CONTEMPORARY
TRQMPZN128F92F203B,COUNTRY_TRADITIONAL
TRQMQGU128F93313D8,COUNTRY_TRADITIONAL
TRQMQNB128F145F0A5,COUNTRY_TRADITIONAL
TRQMQQV128F935985E,COUNTRY_TRADITIONAL
TRQMREG128E079380F,BLUES_CONTEMPORARY
TRQMREP128F4234D29,BIG_BAND
TRQMRHA128F931625E,COUNTRY_TRADITIONAL
TRQMRHE128F92EAB26,COUNTRY_TRADITIONAL
TRQMRIQ128F932DB41,COUNTRY_TRADITIONAL
TRQMRVU128F93279BA,BIG_BAND
TRQMSDE128F146A7B4,COUNTRY_TRADITIONAL
TRQMSLY128F934B7F7,COUNTRY_TRADITIONAL
TRQMSNJ12903CE6B9F,BLUES_CONTEMPORARY
TRQMSZY128F1458A18,EXPERIMENTAL
TRQMTCE128F423DFC9,COUNTRY_TRADITIONAL
TRQMTDA128F426BB52,COUNTRY_TRADITIONAL
TRQMTMS128F9332496,COUNTRY_TRADITIONAL
TRQMTNC128F4268C05,BIG_BAND
TRQMTNI128F9326302,COUNTRY_TRADITIONAL
TRQMTWJ128F9314DAA,COUNTRY_TRADITIONAL
TRQMUEJ12903CC4C84,BIG_BAND
TRQMUER12903CC4496,COUNTRY_TRADITIONAL
TRQMUGZ128F422F2FC,COUNTRY_TRADITIONAL
TRQMVER128F9309D0A,COUNTRY_TRADITIONAL
TRQMVJF12903CA74E5,BLUES_CONTEMPORARY
TRQMVQX128F14A2F6A,BIG_BAND
TRQMWEC128F42477DA,BIG_BAND
TRQMWUG128F4227725,BLUES_CONTEMPORARY
TRQMWVW128F4255DCA,COUNTRY_TRADITIONAL
TRQMXHI128F92DA3F8,COUNTRY_TRADITIONAL
TRQMXHL128F42675DC,BIG_BAND
TRQMXOQ128F145257B,BIG_BAND
TRQMXPF12903CD43DE,COUNTRY_TRADITIONAL
TRQMXRI128F429A586,COUNTRY_TRADITIONAL
TRQMXWP128E07872E2,BLUES_CONTEMPORARY
TRQMYAQ128F425E639,BLUES_CONTEMPORARY
TRQMYPJ128E0782760,COUNTRY_TRADITIONAL
TRQMYTE128F4277BE8,BIG_BAND
TRQMYZG12903CB7AEA,BLUES_CONTEMPORARY
TRQMZAP128F931243D,BLUES_CONTEMPORARY
TRQMZFE128F4244609,COUNTRY_TRADITIONAL
TRQMZFW128F9306119,BIG_BAND
TRQMZIT128F4291051,ELECTRONICA
TRQMZQZ12903D068A5,BIG_BAND
TRQMZYT128F425EF0F,COUNTRY_TRADITIONAL
TRQNAAG128F425FD3F,BLUES_CONTEMPORARY
TRQNAKN128F4264EE9,BIG_BAND
TRQNASW128F426AB1A,BLUES_CONTEMPORARY
TRQNASZ128F429E3E5,ELECTRONICA
TRQNAXB128F425FA58,BIG_BAND
TRQNBCG128F92EF55A,COUNTRY_TRADITIONAL
TRQNBVY128F428EF9E,COUNTRY_TRADITIONAL
TRQNBWP128F935AEF5,BIG_BAND
TRQNCCG128F92FE0AA,BIG_BAND
TRQNCGE128F146A759,BIG_BAND
TRQNCGG128F934AA43,COUNTRY_TRADITIONAL
TRQNCGQ128F426374B,BLUES_CONTEMPORARY
TRQNCJI128F428AA8C,BIG_BAND
TRQNCME128F148AACD,ELECTRONICA
TRQNCOV128F92E85A2,BIG_BAND
TRQNCWO128F4235603,BLUES_CONTEMPORARY
TRQNDAS128F42390DC,COUNTRY_TRADITIONAL
TRQNDCK128F147EB63,BLUES_CONTEMPORARY
TRQNDFR128F92D28DC,BLUES_CONTEMPORARY
TRQNDTX128F14B1455,GRUNGE_EMO
TRQNDWC128F92D21EA,EXPERIMENTAL
TRQNEBG128F423BAA0,COUNTRY_TRADITIONAL
TRQNECN12903CD0B1B,BIG_BAND
TRQNEGE128F92F8FDD,BIG_BAND
TRQNELU128F42924FD,BLUES_CONTEMPORARY
TRQNEXX128F9317913,ELECTRONICA
TRQNEYC128E0785663,COUNTRY_TRADITIONAL
TRQNFAF12903CC4F35,BLUES_CONTEMPORARY
TRQNFAO128E07832DF,BLUES_CONTEMPORARY
TRQNFFX128F428CE3C,ELECTRONICA
TRQNFGD128F92F2A1F,BIG_BAND
TRQNFJG12903D03F5E,BLUES_CONTEMPORARY
TRQNFON128F425C768,COUNTRY_TRADITIONAL
TRQNGEM128F92F3B53,ELECTRONICA
TRQNGLZ128F14728AF,BLUES_CONTEMPORARY
TRQNGPK128F934AA6A,COUNTRY_TRADITIONAL
TRQNGTI128F93531A0,BIG_BAND
TRQNHDE128F9343DE2,COUNTRY_TRADITIONAL
TRQNHIB128F4253E7E,BIG_BAND
TRQNHJL128F92D8105,BIG_BAND
TRQNHLI128F422B2C8,BIG_BAND
TRQNHQE128F42377E0,BIG_BAND
TRQNHVS128F933E43B,BIG_BAND
TRQNHYU128F4253582,BIG_BAND
TRQNIFH128F14899E1,BLUES_CONTEMPORARY
TRQNIHN128EF3426D9,BIG_BAND
TRQNIKM128F42572A0,BIG_BAND
TRQNIPX12903CF59E9,COUNTRY_TRADITIONAL
TRQNIWD128F92EFC80,BIG_BAND
TRQNIWJ128F933D1A0,BIG_BAND
TRQNJIF128F425C67D,BLUES_CONTEMPORARY
TRQNJLM128F42B3220,BLUES_CONTEMPORARY
TRQNJOG128E078EF9D,COUNTRY_TRADITIONAL
TRQNJOK128F424579F,BLUES_CONTEMPORARY
TRQNJUS128F4294C70,BLUES_CONTEMPORARY
TRQNJUS12903CC6FE0,BLUES_CONTEMPORARY
TRQNKCO128F932BB00,BIG_BAND
TRQNKON128F4275987,COUNTRY_TRADITIONAL
TRQNKXX128F9338858,BLUES_CONTEMPORARY
TRQNKZI128F424A551,COUNTRY_TRADITIONAL
TRQNLFL128F1491BC5,BLUES_CONTEMPORARY
TRQNLGQ128F932EC7A,COUNTRY_TRADITIONAL
TRQNLKD12903CFB677,BIG_BAND
TRQNLUD128F1474E65,BIG_BAND
TRQNLXI128F422B359,COUNTRY_TRADITIONAL
TRQNLYB12903CB2420,COUNTRY_TRADITIONAL
TRQNMCM128F4288B0A,ELECTRONICA
TRQNMES128F9341923,BLUES_CONTEMPORARY
TRQNMIM128F930FB0D,BLUES_CONTEMPORARY
TRQNMKT128F426ABAB,COUNTRY_TRADITIONAL
TRQNMUP128F93296E2,COUNTRY_TRADITIONAL
TRQNMWN128F4219FEF,COUNTRY_TRADITIONAL
TRQNMZZ128F427E2A1,BLUES_CONTEMPORARY
TRQNNEZ128F428841E,BLUES_CONTEMPORARY
TRQNNGU128F4276869,BIG_BAND
TRQNNIP128F933122C,BLUES_CONTEMPORARY
TRQNNKX12903CB44CA,COUNTRY_TRADITIONAL
TRQNNNM128F9330527,BIG_BAND
TRQNNRX128F92F37BA,COUNTRY_TRADITIONAL
TRQNNYA12903CC9C2C,BIG_BAND
TRQNOJG128F42682E4,BIG_BAND
TRQNONI128F428C73B,BIG_BAND
TRQNOSX128F425CEE3,COUNTRY_TRADITIONAL
TRQNOUE128F934B152,COUNTRY_TRADITIONAL
TRQNOVJ128F92D70E8,BIG_BAND
TRQNPHI128F425F662,BLUES_CONTEMPORARY
TRQNPJL128F4241317,COUNTRY_TRADITIONAL
TRQNPND128F92F11BC,COUNTRY_TRADITIONAL
TRQNPSB128EF365671,BLUES_CONTEMPORARY
TRQNPVM128F42298A0,BIG_BAND
TRQNPVX12903CB0D9D,COUNTRY_TRADITIONAL
TRQNQCV128F9339019,BLUES_CONTEMPORARY
TRQNQDW128F932BDAE,COUNTRY_TRADITIONAL
TRQNQMY128F92DF21A,BIG_BAND
TRQNRBY128F145C0A7,BIG_BAND
TRQNRTL128F9315FD3,BLUES_CONTEMPORARY
TRQNRVC128F148C62E,COUNTRY_TRADITIONAL
TRQNSEX12903CF21A8,COUNTRY_TRADITIONAL
TRQNSIH128F92F8655,BLUES_CONTEMPORARY
TRQNSIQ128F92FED86,BLUES_CONTEMPORARY
TRQNSJL128F426606C,BIG_BAND
TRQNSSN128F935A399,BLUES_CONTEMPORARY
TRQNSUX128F428A410,BLUES_CONTEMPORARY
TRQNSVV128F4237229,BLUES_CONTEMPORARY
TRQNSXD12903CE6C4A,COUNTRY_TRADITIONAL
TRQNTFX128F4266021,BIG_BAND
TRQNTHV128F93323B8,COUNTRY_TRADITIONAL
TRQNTIN12903CFF149,GRUNGE_EMO
TRQNTJU128F9343278,BIG_BAND
TRQNTLT128F149F034,BLUES_CONTEMPORARY
TRQNTMG128EF343D3F,COUNTRY_TRADITIONAL
TRQNTNF12903CB7530,BIG_BAND
TRQNTOE128F4258D53,BIG_BAND
TRQNTQH128F1480D80,BIG_BAND
TRQNTRU128F1458367,COUNTRY_TRADITIONAL
TRQNTYJ128F4263392,BLUES_CONTEMPORARY
TRQNTZS128F4293353,BIG_BAND
TRQNUIL128F146706E,BLUES_CONTEMPORARY
TRQNUPA128F4294F02,BIG_BAND
TRQNUQA128F4274BEE,BLUES_CONTEMPORARY
TRQNUSM128F148570B,BLUES_CONTEMPORARY
TRQNUXA128F4262D3E,BIG_BAND
TRQNUZI128F428DA35,BIG_BAND
TRQNVDR128F4284183,BLUES_CONTEMPORARY
TRQNVEJ128F92EBCAE,COUNTRY_TRADITIONAL
TRQNVIN128F423C144,BIG_BAND
TRQNVMR128EF3441D8,COUNTRY_TRADITIONAL
TRQNVSC128E0781AF9,BLUES_CONTEMPORARY
TRQNVSZ128F147764A,BLUES_CONTEMPORARY
TRQNVUI128F4272273,COUNTRY_TRADITIONAL
TRQNWNF12903CF455C,BIG_BAND
TRQNWTU128F429A7A5,BIG_BAND
TRQNXAV128F92F26AB,BIG_BAND
TRQNXJC12903CE1680,BLUES_CONTEMPORARY
TRQNXKZ12903CB7684,BIG_BAND
TRQNXMQ128F92E22F0,BLUES_CONTEMPORARY
TRQNXNJ128F930E8DF,BIG_BAND
TRQNXXU128F429E3E2,COUNTRY_TRADITIONAL
TRQNXXW12903CEAA47,COUNTRY_TRADITIONAL
TRQNYFO128F421A8AA,BIG_BAND
TRQNYGM128F428E65D,BLUES_CONTEMPORARY
TRQNYKD128F422F685,COUNTRY_TRADITIONAL
TRQNYMU12903CE3090,BIG_BAND
TRQNYPJ128F93471BF,BIG_BAND
TRQNYTO128F9301569,BLUES_CONTEMPORARY
TRQNYVL128E0795EF6,BLUES_CONTEMPORARY
TRQNYVT128F92F9472,BIG_BAND
TRQNYXI128F427D210,BIG_BAND
TRQNYZH128F92C9472,COUNTRY_TRADITIONAL
TRQNZEL128F423DD71,COUNTRY_TRADITIONAL
TRQNZGC128F424D555,COUNTRY_TRADITIONAL
TRQNZJT128F9313215,BLUES_CONTEMPORARY
TRQNZUY128E078CF6C,BLUES_CONTEMPORARY
TRQNZVB12903CACBA6,BIG_BAND
TRQOAEI128F92F8F56,BIG_BAND
TRQOAIK128F93364BF,BIG_BAND
TRQOAJY128F933391C,BIG_BAND
TRQOALE128F148C02D,COUNTRY_TRADITIONAL
TRQOATO128F4287A00,BIG_BAND
TRQOBEQ128F4299529,COUNTRY_TRADITIONAL
TRQOBIA128F930CE2A,BLUES_CONTEMPORARY
TRQOBMT128F93387D6,BIG_BAND
TRQOBVV12903CB95B0,BIG_BAND
TRQOBWY12903CDD009,COUNTRY_TRADITIONAL
TRQOCAO128E079296E,BIG_BAND
TRQOCAQ128F421A8C3,BLUES_CONTEMPORARY
TRQOCAV128E0780E2E,COUNTRY_TRADITIONAL
TRQOCBE128F4239817,BLUES_CONTEMPORARY
TRQOCJW128F146AA7D,COUNTRY_TRADITIONAL
TRQOCNZ128F148EFFA,BIG_BAND
TRQOCQO128F4271431,BLUES_CONTEMPORARY
TRQOCSU128F92E51B5,BLUES_CONTEMPORARY
TRQOCUZ128F426755A,COUNTRY_TRADITIONAL
TRQOCYM128F427DF1B,COUNTRY_TRADITIONAL
TRQODDA128F93098D3,BIG_BAND
TRQODFX128F4270C94,BIG_BAND
TRQODJL128F146A072,GRUNGE_EMO
TRQODLT128F429157B,BIG_BAND
TRQODPB128F934C699,COUNTRY_TRADITIONAL
TRQODQI128F42584B6,COUNTRY_TRADITIONAL
TRQODTI128F428AA74,BIG_BAND
TRQODYY128F1493BB1,BLUES_CONTEMPORARY
TRQOECD128F92D558D,BIG_BAND
TRQOEEP12903CCE805,BIG_BAND
TRQOEIU128F422F198,BIG_BAND
TRQOEKP128F427249C,BLUES_CONTEMPORARY
TRQOEXD12903D051BB,COUNTRY_TRADITIONAL
TRQOEYS128F1456CA2,BIG_BAND
TRQOEZN128F14648E3,COUNTRY_TRADITIONAL
TRQOFJQ12903CE674F,COUNTRY_TRADITIONAL
TRQOFLP128F42521A5,BIG_BAND
TRQOFMA128F1459DA5,BLUES_CONTEMPORARY
TRQOFQJ12903CF09D5,BLUES_CONTEMPORARY
TRQOFRU128F4227BAA,COUNTRY_TRADITIONAL
TRQOFZO12903CE473D,BIG_BAND
TRQOGCM128E078F3E7,BLUES_CONTEMPORARY
TRQOGGD128F934210D,COUNTRY_TRADITIONAL
TRQOGIX128E0787268,BIG_BAND
TRQOGLT128F92E092E,COUNTRY_TRADITIONAL
TRQOGPM128F4246225,BLUES_CONTEMPORARY
TRQOGTW128F422F63D,ELECTRONICA
TRQOHCF128F14812AA,BLUES_CONTEMPORARY
TRQOHGB12903CB41E5,BIG_BAND
TRQOHGN128F92D2985,BLUES_CONTEMPORARY
TRQOHLB12903CB6CFD,BLUES_CONTEMPORARY
TRQOHMR128F428F292,BLUES_CONTEMPORARY
TRQOHQR128F4263473,BLUES_CONTEMPORARY
TRQOHSJ128F1492B2A,COUNTRY_TRADITIONAL
TRQOIBK128F93430EE,COUNTRY_TRADITIONAL
TRQOIHY128F425EC0B,BLUES_CONTEMPORARY
TRQOIMD128F149043E,BIG_BAND
TRQOIPG128F92FDA0A,COUNTRY_TRADITIONAL
TRQOISI128F4246B15,BIG_BAND
TRQOJBO128F92CEC6B,BLUES_CONTEMPORARY
TRQOJOD128F4286A0A,BLUES_CONTEMPORARY
TRQOJRP128F146C123,COUNTRY_TRADITIONAL
TRQOJUG128F931C189,BLUES_CONTEMPORARY
TRQOJYN128F931595D,BIG_BAND
TRQOKBE128EF34359D,COUNTRY_TRADITIONAL
TRQOKEH128F92DB7BA,BLUES_CONTEMPORARY
TRQOKPC128F425F669,BIG_BAND
TRQOKRQ128F92E086C,BLUES_CONTEMPORARY
TRQOKTC128F4264AD8,BIG_BAND
TRQOKTX128E07818DC,BLUES_CONTEMPORARY
TRQOKUR128F425ED91,BLUES_CONTEMPORARY
TRQOKXC128F428E772,BIG_BAND
TRQOLCN128F92FE592,COUNTRY_TRADITIONAL
TRQOLRP128F9341F9F,BIG_BAND
TRQOMBQ128F42B1E73,BLUES_CONTEMPORARY
TRQOMLB128F92D9DAD,BLUES_CONTEMPORARY
TRQOMNZ128EF35023C,COUNTRY_TRADITIONAL
TRQOMSY128F429031B,COUNTRY_TRADITIONAL
TRQONBT128F93145A0,COUNTRY_TRADITIONAL
TRQONDW128F1451E3F,BLUES_CONTEMPORARY
TRQONHF128F932F091,COUNTRY_TRADITIONAL
TRQONMJ128F92EAF6B,COUNTRY_TRADITIONAL
TRQONOC128F427403D,BLUES_CONTEMPORARY
TRQONXQ128F9314775,BLUES_CONTEMPORARY
TRQONYT128EF356404,BLUES_CONTEMPORARY
TRQONZU128F1477ED2,COUNTRY_TRADITIONAL
TRQOOAE128F429C567,COUNTRY_TRADITIONAL
TRQOOJL128F424D09C,COUNTRY_TRADITIONAL
TRQOOTE12903CBA587,BLUES_CONTEMPORARY
TRQOOTQ128F14692C7,COUNTRY_TRADITIONAL
TRQOOUJ128F931E120,BIG_BAND
TRQOOXT128F42A12CF,COUNTRY_TRADITIONAL
TRQOOXU128F9336196,BIG_BAND
TRQOPCT12903CF056A,BIG_BAND
TRQOPHR12903CEC2B5,COUNTRY_TRADITIONAL
TRQOPKI128F4277C6E,COUNTRY_TRADITIONAL
TRQOPPS128F4260956,BLUES_CONTEMPORARY
TRQOPQR128F4295904,BLUES_CONTEMPORARY
TRQOQCJ128F426C696,BLUES_CONTEMPORARY
TRQOQFS12903CCCA35,BIG_BAND
TRQOQGE128F9327D6F,BLUES_CONTEMPORARY
TRQOQQL128E0794FC4,BLUES_CONTEMPORARY
TRQOQRX12903D0640D,BLUES_CONTEMPORARY
TRQOQXT128F1459B98,BLUES_CONTEMPORARY
TRQORCU128F92F18E0,BLUES_CONTEMPORARY
TRQORFM128F423ECAB,BIG_BAND
TRQOROY128F93167E8,BLUES_CONTEMPORARY
TRQORPX128F427F207,COUNTRY_TRADITIONAL
TRQOSFO128F9346E2C,BLUES_CONTEMPORARY
TRQOSNU128F42776FB,BIG_BAND
TRQOSTN128F931CBCC,BLUES_CONTEMPORARY
TRQOSVC128F422F233,BIG_BAND
TRQOSWF128F9343059,COUNTRY_TRADITIONAL
TRQOSXN128F932B30A,COUNTRY_TRADITIONAL
TRQOSXY128F9346FC9,BLUES_CONTEMPORARY
TRQOTBI128F92E08CC,BIG_BAND
TRQOTEO128F92FEE5E,BLUES_CONTEMPORARY
TRQOTEQ128F932ADC1,COUNTRY_TRADITIONAL
TRQOTGL128F92DC801,BIG_BAND
TRQOTMP128F92E838A,COUNTRY_TRADITIONAL
TRQOTNT128F42A8E3C,BLUES_CONTEMPORARY
TRQOTPE128F4239745,BLUES_CONTEMPORARY
TRQOTVC128F424656B,COUNTRY_TRADITIONAL
TRQOTZY128F42960AA,BLUES_CONTEMPORARY
TRQOUNS128F1493B76,BLUES_CONTEMPORARY
TRQOUYQ128E0796306,BLUES_CONTEMPORARY
TRQOVFD128F92FC48D,EXPERIMENTAL
TRQOVIG128F147ADE6,COUNTRY_TRADITIONAL
TRQOVJW128F933192A,BIG_BAND
TRQOVOM128F931009F,GRUNGE_EMO
TRQOVRS128F9337BD5,COUNTRY_TRADITIONAL
TRQOVWJ128F427C526,COUNTRY_TRADITIONAL
TRQOVYV128F4260A7A,COUNTRY_TRADITIONAL
TRQOWJU128F148BF16,BIG_BAND
TRQOWOK128F42720B9,COUNTRY_TRADITIONAL
TRQOWXT128F425AA4D,BIG_BAND
TRQOXGW128F1488774,BIG_BAND
TRQOXPT128F92E5881,COUNTRY_TRADITIONAL
TRQOXQS128F428E650,BLUES_CONTEMPORARY
TRQOXRL128F930D94A,COUNTRY_TRADITIONAL
TRQOXXF128F426642A,COUNTRY_TRADITIONAL
TRQOYAB128F92FD871,COUNTRY_TRADITIONAL
TRQOYQG128EF35F4FD,BLUES_CONTEMPORARY
TRQOYQL128F4223192,BLUES_CONTEMPORARY
TRQOYYE128F4258D75,BIG_BAND
TRQOYYK128F9327EC4,BIG_BAND
TRQOZAW128F428983C,BIG_BAND
TRQOZBH128F424AA2D,BIG_BAND
TRQOZDR128F93366E9,BLUES_CONTEMPORARY
TRQOZOT128E079380C,COUNTRY_TRADITIONAL
TRQOZUW128E07948B2,BIG_BAND
TRQPABP12903CB0FDE,COUNTRY_TRADITIONAL
TRQPAUT128F148AFF8,COUNTRY_TRADITIONAL
